RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Taurotragus_derbianus	40451	4686	-	90	333	4.4 (3.2,5.9)	5.6 (4.2,7.3)	0.0 (0.0,41.0)	0.0 (0.0,28.5)	57.2	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tetracerus_quadricornis	44774	5073	-	63	272	3.0 (2.0,4.4)	3.7 (2.6,5.1)	0.0 (0.0,41.0)	0.0 (0.0,33.6)	59.3	58.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_angasii	31373	4128	-	64	262	3.4 (2.2,5.1)	5.1 (3.7,6.8)	0.0 (0.0,60.2)	0.0 (0.0,60.2)	58.1	56.3
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_eurycerus	37759	4661	-	122	402	5.7 (4.2,7.5)	7.6 (6.0,9.4)	5.6 (0.1,27.3)	8.3 (0.2,38.5)	58.1	59.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_imberbis	33909	3922	-	101	250	4.8 (3.4,6.7)	8.5 (6.6,10.7)	0.0 (0.0,28.5)	0.0 (0.0,28.5)	59.4	59.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_oryx	37480	4585	-	85	371	3.9 (2.7,5.4)	6.0 (4.5,7.8)	0.0 (0.0,70.8)	0.0 (0.0,41.0)	56.6	53.8
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_scriptus	31959	4200	-	88	324	3.1 (2.0,4.6)	7.8 (6.1,9.8)	0.0 (0.0,28.5)	0.0 (0.0,41.0)	55.5	56.1
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_spekii	39191	4519	-	116	403	5.5 (4.0,7.3)	8.5 (6.8,10.6)	6.7 (0.2,31.9)	9.1 (0.2,41.3)	57.6	58.6
simadna_1000.fq	4999210	4999210	2829734	 1.8	Bovidae	Tragelaphus_strepsiceros	28363	3781	-	87	245	4.4 (3.0,6.2)	7.3 (5.6,9.4)	16.7 (0.4,64.1)	12.5 (0.3,52.7)	57.8	58.2
simadna_1000.fq	4999210	4999210	2829734	 1.8	Camelidae	Camelus_ferus	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Camelidae	Lama_glama	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Camelidae	Lama_guanicoe	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Camelidae	Vicugna_pacos	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Camelidae	Vicugna_vicugna	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Canis_lupus_chanco	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Chrysocyon_brachyurus	27	7	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	39.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Cuon_alpinus	153	26	-	1	2	0.0 (0.0,36.9)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	40.5
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Lycaon_pictus	94	18	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,33.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Nyctereutes_procyonoides	17	6	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Urocyon_cinereoargenteus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Vulpes_corsac	204	27	-	1	1	5.9 (0.1,28.7)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.1	42.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Vulpes_ferrilata	274	34	-	2	2	16.7 (2.1,48.4)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	44.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Vulpes_lagopus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Vulpes_vulpes	38	8	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	39.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Canidae	Vulpes_zerda	38	8	-	1	1	100.0 (2.5,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	39.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Allenopithecus_nigroviridis	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Allochrocebus_lhoesti	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercocebus_atys	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercocebus_chrysogaster	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercocebus_torquatus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercopithecus_albogularis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercopithecus_diana	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Cercopithecus_mitis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Chlorocebus_aethiops	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Chlorocebus_cynosuros	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Chlorocebus_pygerythrus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Chlorocebus_tantalus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Erythrocebus_patas	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Lophocebus_aterrimus	13	9	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_arctoides	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_fascicularis	2	2	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	40.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_mulatta	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_nemestrina	3	3	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	40.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_nigra	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_silenus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_thibetana	1	1	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.0	40.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Macaca_tonkeana	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Mandrillus_leucophaeus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Mandrillus_sphinx	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_anubis	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_cynocephalus	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_hamadryas	4	4	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_kindae	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_papio	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Papio_ursinus	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Presbytis_melalophos	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Pygathrix_cinerea_1_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Pygathrix_cinerea_2_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Pygathrix_nemaeus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Pygathrix_nigripes	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_avunculus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_bieti	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_brelichi	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_roxellana	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Rhinopithecus_strykeri	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Semnopithecus_entellus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Theropithecus_gelada	3	3	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	40.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_cristatus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_francoisi	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_germaini	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_hatinhensis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_johnii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_obscurus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_pileatus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_shortridgei	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cercopithecidae	Trachypithecus_vetulus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Alces_alces	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Axis_axis	6	6	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Axis_porcinus	7	7	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Blastocerus_dichotomus	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.2	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Capreolus_capreolus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Capreolus_pygargus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_albirostris	7	7	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.1	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_canadensis_songaricus	8	8	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.9	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_elaphus	8	8	-	0	1	0.0 (0.0,60.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	35.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_elaphus_xanthopygus	8	8	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.9	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_hanglu_yarkandensis	6	6	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	35.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_centralis	8	8	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.9	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_hortulorum	6	6	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_kopschi	9	9	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_sichuanicus	9	9	-	0	0	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_taiouanus	8	8	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.9	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_yakushimae	8	8	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Cervus_nippon_yesoensis	8	8	-	0	0	0.0 (0.0,60.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.9	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Dama_dama	6	6	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Dama_mesopotamica	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Elaphodus_cephalophus	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Elaphurus_davidianus	6	6	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Hippocamelus_antisensis	5	5	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	37.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Hydropotes_inermis	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Hydropotes_inermis_argyropus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Mazama_americana	6	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Mazama_rufina	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Muntiacus_crinifrons	6	6	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.7	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Muntiacus_muntjak	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Muntiacus_reevesi	8	8	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Muntiacus_reevesi_micrurus	9	9	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	38.6	43.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Muntiacus_vuquangensis	5	5	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.0	43.0
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Odocoileus_hemionus	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.4	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Odocoileus_virginianus	6	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Ozotoceros_bezoarticus	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.8	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Passalites_nemorivagus	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.5	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Pudu_mephistophiles	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Pudu_puda	6	6	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.2	N/A
simadna_1000.fq	4999210	4999210	2829734	 1.8	Cervidae	Rangifer_tarandus	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
