RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Lycaon_pictus	26	14	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	N/A
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Nyctereutes_procyonoides	6	3	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Vulpes_corsac	59	22	-	0	0	0.0 (0.0,36.9)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	N/A
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Vulpes_ferrilata	81	31	-	2	2	20.0 (2.5,55.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	44.0
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Vulpes_vulpes	13	7	-	2	2	100.0 (15.8,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	37.0
simadna_100.fq	499924	499924	463144	 1.1	Canidae	Vulpes_zerda	12	6	-	2	2	100.0 (15.8,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	37.0
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Lophocebus_aterrimus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Nasalis_larvatus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_anubis	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_cynocephalus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_hamadryas	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_kindae	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_papio	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Papio_ursinus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Pygathrix_cinerea_1_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Pygathrix_cinerea_2_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Pygathrix_nemaeus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_avunculus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_bieti	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_brelichi	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_roxellana	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Rhinopithecus_strykeri	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Simias_concolor	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Trachypithecus_germaini	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Trachypithecus_hatinhensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Trachypithecus_johnii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cercopithecidae	Trachypithecus_obscurus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Axis_axis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Axis_porcinus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Capreolus_capreolus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Capreolus_pygargus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_albirostris	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_elaphus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_hanglu_yarkandensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_centralis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_hortulorum	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_kopschi	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_sichuanicus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_taiouanus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Cervus_nippon_yesoensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Dama_mesopotamica	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Elaphodus_cephalophus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.5	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Elaphurus_davidianus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Mazama_americana	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Mazama_rufina	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Odocoileus_hemionus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Odocoileus_virginianus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Pudu_mephistophiles	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Rucervus_duvaucelii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Rucervus_eldii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Cervidae	Rusa_unicolor_swinhoei	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Cabassous_tatouay	14	5	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.4	N/A
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Calyptophractus_retusus	37	9	-	1	1	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	51.0
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Chaetophractus_vellerosus	15	5	-	0	0	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Chaetophractus_villosus	16	7	-	0	0	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	N/A
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Euphractus_sexcinctus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Chlamyphoridae	Priodontes_maximus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Elephantidae	Elephas_maximus	13622	10562	-	179	502	3.8 (3.0,4.7)	5.1 (4.2,6.2)	8.0 (1.0,26.0)	15.4 (1.9,45.4)	51.9	50.9
simadna_100.fq	499924	499924	463144	 1.1	Elephantidae	Loxodonta_africana	12899	10039	-	168	486	3.9 (3.1,4.9)	4.9 (4.0,6.0)	0.0 (0.0,16.1)	0.0 (0.0,17.6)	51.9	50.3
simadna_100.fq	499924	499924	463144	 1.1	Elephantidae	Loxodonta_cyclotis	13751	10616	-	151	450	3.8 (3.0,4.7)	3.6 (2.8,4.5)	0.0 (0.0,24.7)	0.0 (0.0,17.6)	52.1	50.6
simadna_100.fq	499924	499924	463144	 1.1	Elephantidae	Mammuthus_columbi	18708	14157	-	37	105	0.8 (0.5,1.2)	0.6 (0.3,0.9)	0.0 (0.0,70.8)	0.0 (0.0,52.2)	53.1	53.6
simadna_100.fq	499924	499924	463144	 1.1	Elephantidae	Mammuthus_primigenius	18751	14183	-	14	47	0.2 (0.1,0.5)	0.3 (0.1,0.6)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	53.1	52.9
simadna_100.fq	499924	499924	463144	 1.1	Equidae	Equus_hemionus	11	10	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Equidae	Equus_hemionus_kulan	24	16	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Equidae	Equus_kiang	11	10	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Equidae	Equus_przewalskii	20	14	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Equidae	Equus_quagga_chapmani	10	9	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_100.fq	499924	499924	463144	 1.1	Eupleridae	Mungotictis_decemlineata	81	24	-	0	0	0.0 (0.0,36.9)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Acinonyx_jubatus	17	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Caracal_caracal	6	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.7	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Catopuma_badia	7	5	-	1	4	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	40.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Catopuma_temminckii	51	22	-	0	2	0.0 (0.0,52.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	38.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Felis_catus	13	8	-	0	2	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	40.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Felis_chaus	10	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.5	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Felis_margarita	5	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Felis_nigripes	4	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Felis_silvestris	31	13	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Herpailurus_yagouaroundi	28	15	-	1	1	0.0 (0.0,70.8)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	42.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_colocola	71	26	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_geoffroyi	75	39	-	1	3	0.0 (0.0,41.0)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	37.7
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_guigna	82	39	-	1	1	0.0 (0.0,52.2)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	35.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_jacobita	5	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.5	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_pardalis	56	23	-	1	3	0.0 (0.0,45.9)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	40.7
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_tigrinus	82	37	-	1	2	0.0 (0.0,41.0)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	41.5
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leopardus_wiedii	75	38	-	1	2	0.0 (0.0,36.9)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	37.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Leptailurus_serval	16	11	-	0	0	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Lynx_canadensis	90	37	-	1	3	0.0 (0.0,36.9)	10.0 (0.3,44.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	40.3
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Lynx_lynx	118	49	-	0	2	0.0 (0.0,24.7)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	38.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Lynx_pardinus	62	28	-	1	3	0.0 (0.0,52.2)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	40.3
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Lynx_rufus	6	4	-	1	3	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	40.3
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Neofelis_nebulosa	32	16	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Otocolobus_manul	4	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_leo	40	18	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.7	35.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_leo_persica	40	18	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.7	35.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_onca	16	8	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	41.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_pardus	17	8	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	41.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_tigris	26	10	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_tigris_amoyensis	32	14	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Panthera_uncia	38	18	-	2	4	0.0 (0.0,84.2)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	40.5
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Pardofelis_marmorata	46	23	-	1	5	0.0 (0.0,41.0)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.4	39.4
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Prionailurus_bengalensis	38	18	-	0	2	0.0 (0.0,60.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	38.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Prionailurus_bengalensis_euptilurus	22	12	-	0	2	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	40.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Prionailurus_planiceps	24	16	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.4	39.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Prionailurus_rubiginosus	34	17	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	40.0
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Prionailurus_viverrinus	65	24	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Profelis_aurata	26	11	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	N/A
simadna_100.fq	499924	499924	463144	 1.1	Felidae	Puma_concolor	16	10	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.3	35.0
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Gorilla_gorilla	833	789	-	6	49	2.6 (0.9,6.0)	0.6 (0.0,3.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	48.6	47.9
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Gorilla_gorilla_gorilla	839	798	-	6	46	3.1 (1.1,6.6)	0.0 (0.0,2.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	48.6	48.2
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Homo_heidelbergensis	3986	3735	-	24	74	1.7 (0.9,2.8)	1.2 (0.6,2.2)	0.0 (0.0,70.8)	0.0 (0.0,70.8)	51.4	52.1
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Homo_sapiens	4251	3978	-	23	67	1.5 (0.8,2.5)	1.1 (0.5,2.0)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	51.6	52.1
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Homo_sapiens_neanderthalensis	4314	4036	-	6	21	0.5 (0.1,1.2)	0.2 (0.0,0.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	51.6	52.5
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Homo_sapiens_subsp._'Denisova'	4059	3809	-	43	122	2.4 (1.5,3.6)	2.6 (1.7,3.9)	0.0 (0.0,52.2)	0.0 (0.0,52.2)	51.5	50.5
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Pan_paniscus	1478	1402	-	28	92	4.2 (2.2,7.0)	4.7 (2.7,7.7)	0.0 (0.0,60.2)	0.0 (0.0,97.5)	48.8	47.8
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Pan_troglodytes	1378	1303	-	20	68	3.0 (1.4,5.7)	3.9 (1.9,6.8)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	48.3	46.2
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Pongo_abelii	353	339	-	9	28	6.4 (2.1,14.3)	5.2 (1.4,12.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	47.2	43.9
simadna_100.fq	499924	499924	463144	 1.1	Hominidae	Pongo_pygmaeus	282	268	-	8	21	3.3 (0.4,11.3)	10.3 (3.9,21.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.5	46.1
simadna_100.fq	499924	499924	463144	 1.1	Hyaenidae	Crocuta_crocuta	165012	29611	-	107	301	0.8 (0.6,1.0)	0.9 (0.7,1.2)	0.0 (0.0,36.9)	0.0 (0.0,24.7)	70.5	69.6
simadna_100.fq	499924	499924	463144	 1.1	Hyaenidae	Hyaena_hyaena	35082	9557	-	223	607	4.5 (3.6,5.5)	6.8 (5.8,8.0)	0.0 (0.0,14.2)	0.0 (0.0,17.6)	56.3	55.3
simadna_100.fq	499924	499924	463144	 1.1	Mephitidae	Spilogale_putorius	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
